id,qtr,qtrTimeRem,down,ydsToGo,ydStart,scoreAway,scoreHome,detail,expPtsBefore,expPtsAfter,seq,gameId
177,4,1:48,2,10,PIT 31,21,21,Ben Roethlisberger pass incomplete deep left intended for Justin Hunter,0.460,-0.230,177,20180909PITCLE
178,4,1:44,3,10,PIT 31,21,21,Ben Roethlisberger pass complete short right to Antonio Brown for 1 yard (tackle by Denzel Ward),-0.230,-1.240,178,20180909PITCLE
179,4,1:37,,,,,,Timeout #3 by Cleveland Browns,,,179,20180909PITCLE
180,4,1:37,4,9,PIT 32,21,21,"Jordan Berry punts 39 yards, fair catch by Jabrill Peppers at CLE-29",-1.240,-0.870,180,20180909PITCLE
181,4,1:29,1,10,CLE 29,21,21,Duke Johnson right guard for 3 yards (tackle by Stephon Tuitt),0.870,0.730,181,20180909PITCLE
182,4,1:09,2,7,CLE 32,21,21,Tyrod Taylor pass incomplete short right intended for Rashard Higgins,0.730,0.040,182,20180909PITCLE
183,4,1:00,3,7,CLE 32,21,21,Tyrod Taylor pass complete short right to Jarvis Landry for 11 yards (tackle by Sean Davis),0.040,1.800,183,20180909PITCLE
184,4,0:38,1,10,CLE 43,21,21,Tyrod Taylor pass complete short left to Jarvis Landry for 9 yards (tackle by Mike Hilton),1.800,2.470,184,20180909PITCLE
185,4,0:24,2,1,PIT 48,21,21,"Tyrod Taylor spiked the ball Penalty on PIT: Defensive Too Many Men on Field, 5 yards (no play)",2.470,2.720,185,20180909PITCLE
186,4,0:23,1,10,PIT 43,21,21,Tyrod Taylor pass deep right intended for Josh Gordon is intercepted by Cameron Sutton at PIT-8 and returned for no gain,2.720,0.380,186,20180909PITCLE
187,4,0:16,1,10,PIT 8,21,21,Ben Roethlisberger kneels for -1 yards,-0.380,0.000,187,20180909PITCLE
188,,,,,,,,"Browns won the coin toss, Browns to receive the overtime kickoff.",,,188,20180909PITCLE
189,OT,10:00,,,PIT 35,21,21,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610,189,20180909PITCLE
190,OT,10:00,1,10,CLE 25,21,21,Carlos Hyde left guard for 2 yards (tackle by Cameron Heyward),0.610,0.330,190,20180909PITCLE
191,OT,9:23,2,8,CLE 27,21,21,Tyrod Taylor pass complete short right to Jarvis Landry for 7 yards,0.330,0.560,191,20180909PITCLE
192,OT,8:54,3,1,CLE 34,21,21,Tyrod Taylor pass incomplete deep right intended for David Njoku (defended by Sean Davis),0.560,-1.110,192,20180909PITCLE
193,OT,8:50,4,1,CLE 34,21,21,"Britton Colquitt punts 49 yards, fair catch by Ryan Switzer at PIT-17",-1.110,0.060,193,20180909PITCLE
194,OT,8:43,1,10,PIT 17,21,21,James Conner left guard for 2 yards (tackle by Joe Schobert and Derrick Kindred),-0.060,-0.250,194,20180909PITCLE
195,OT,8:08,2,8,PIT 19,21,21,Ben Roethlisberger pass complete short right to James Conner for 19 yards (tackle by Damarious Randall),-0.250,1.470,195,20180909PITCLE
196,OT,7:34,1,10,PIT 38,21,21,"Ben Roethlisberger pass complete short left to Antonio Brown for 4 yards (tackle by Denzel Ward). Penalty on Alejandro Villanueva: Offensive Holding, 10 yards (no play)",1.470,0.810,196,20180909PITCLE
197,OT,7:05,1,20,PIT 28,21,21,Ben Roethlisberger pass incomplete deep left intended for Antonio Brown (defended by Terrance Mitchell),0.810,-0.430,197,20180909PITCLE
198,OT,7:00,2,20,PIT 28,21,21,Ben Roethlisberger sacked by Larry Ogunjobi for -10 yards,-0.430,-2.750,198,20180909PITCLE
199,OT,6:14,3,30,PIT 18,21,21,Ben Roethlisberger pass complete short left to Antonio Brown for 10 yards (tackle by Terrance Mitchell),-2.750,-1.500,199,20180909PITCLE
200,OT,5:37,4,20,PIT 28,21,21,"Jordan Berry punts 53 yards, fair catch by Jabrill Peppers at CLE-19",-1.500,-0.150,200,20180909PITCLE
201,OT,5:29,1,10,CLE 19,21,21,Carlos Hyde right tackle for no gain (tackle by Vince Williams),0.150,-0.390,201,20180909PITCLE
202,OT,4:57,2,10,CLE 19,21,21,Tyrod Taylor sacked by T.J. Watt for -1 yards,-0.390,-1.250,202,20180909PITCLE
203,OT,4:50,3,11,CLE 18,21,21,Tyrod Taylor pass complete short right to Duke Johnson for 8 yards (tackle by Cameron Sutton),-1.250,-1.630,203,20180909PITCLE
204,OT,4:36,,,,,,Timeout #1 by Pittsburgh Steelers,,,204,20180909PITCLE
205,OT,4:35,4,3,CLE 26,21,21,Britton Colquitt punts 29 yards out of bounds,-1.630,-1.930,205,20180909PITCLE
206,OT,4:31,1,10,PIT 45,21,21,Ben Roethlisberger pass incomplete short right intended for Antonio Brown (defended by Denzel Ward),1.930,1.380,206,20180909PITCLE
207,OT,4:27,2,10,PIT 45,21,21,Ben Roethlisberger pass complete short middle to Antonio Brown for 12 yards (tackle by Briean Boddy-Calhoun),1.380,2.720,207,20180909PITCLE
208,OT,3:50,1,10,CLE 43,21,21,James Conner right guard for 2 yards (tackle by Chris Smith and Genard Avery),2.720,2.450,208,20180909PITCLE
209,OT,3:11,2,8,CLE 41,21,21,Ben Roethlisberger pass complete short left to Jesse James for 10 yards (tackle by Joe Schobert),2.450,3.510,209,20180909PITCLE
210,OT,2:27,1,10,CLE 31,21,21,James Conner left guard for 3 yards (tackle by Myles Garrett),3.510,3.370,210,20180909PITCLE
211,OT,2:00,2,7,CLE 28,21,21,James Conner right guard for -2 yards (tackle by Chris Smith and Derrick Kindred),3.370,2.410,211,20180909PITCLE
212,OT,1:54,,,,,,Timeout #1 by Cleveland Browns,,,212,20180909PITCLE
213,OT,1:54,3,9,CLE 30,21,21,Ben Roethlisberger pass complete short right to James Conner for 6 yards (tackle by Joe Schobert),2.410,1.970,213,20180909PITCLE
214,OT,1:48,,,,,,Timeout #2 by Cleveland Browns,,,214,20180909PITCLE
215,OT,1:47,4,3,CLE 24,21,21,Chris Boswell 42 yard field goal no good,1.970,-1.070,215,20180909PITCLE
216,OT,1:44,1,10,CLE 32,21,21,Tyrod Taylor pass incomplete short middle intended for Jarvis Landry. Penalty on Jarvis Landry: Illegal Motion (Declined) ,1.070,0.530,216,20180909PITCLE
217,OT,1:39,2,10,CLE 32,21,21,Tyrod Taylor pass incomplete short right intended for Duke Johnson,0.530,-0.160,217,20180909PITCLE
218,OT,1:36,3,10,CLE 32,21,21,Tyrod Taylor pass incomplete deep left intended for Jarvis Landry,-0.160,-1.240,218,20180909PITCLE
219,OT,1:28,4,10,CLE 32,21,21,"Britton Colquitt punts 52 yards, returned by Ryan Switzer for 10 yards (tackle by Denzel Rice and Orson Charles)",-1.240,-0.670,219,20180909PITCLE
220,OT,1:17,1,10,PIT 26,21,21,Ben Roethlisberger pass complete short middle to Antonio Brown for 12 yards (tackle by Denzel Ward),0.670,1.470,220,20180909PITCLE
221,OT,0:52,1,10,PIT 38,21,21,Ben Roethlisberger pass incomplete deep left intended for JuJu Smith-Schuster (defended by Damarious Randall),1.470,0.920,221,20180909PITCLE
222,OT,0:48,2,10,PIT 38,21,21,"Ben Roethlisberger sacked by Genard Avery for no gain. Ben Roethlisberger fumbles (forced by Genard Avery), recovered by Joe Schobert at PIT-40 and returned for 26 yards (tackle by Maurkice Pouncey). Penalty on Myles Garrett: Illegal Block Above the Waist, 10 yards",0.920,-3.970,222,20180909PITCLE
223,OT,0:36,,,,,,Timeout #2 by Pittsburgh Steelers,,,223,20180909PITCLE
224,OT,0:36,1,10,PIT 24,21,21,Carlos Hyde left guard for -1 yards (tackle by Jonathan Bostic and Vince Williams),3.970,3.300,224,20180909PITCLE
225,OT,0:14,2,11,PIT 25,21,21,Tyrod Taylor spiked the ball,3.300,2.610,225,20180909PITCLE
226,OT,0:13,3,11,PIT 25,21,21,Zane Gonzalez 43 yard field goal no good,2.610,-1.140,226,20180909PITCLE
227,OT,0:09,1,10,PIT 33,21,21,Ben Roethlisberger pass incomplete deep middle intended for Justin Hunter (defended by Joe Schobert),1.140,0.000,227,20180909PITCLE
