id,playerGmId,startPos,offSnaps,offSnapPct,defSnaps,defSnapPct,stSnaps,stSnapPct
1412,1369,LB,0,0.0,22,31.0,5,17.0
1413,1371,DT,0,0.0,14,20.0,0,0.0
1414,1368,LB,0,0.0,1,1.0,5,17.0
1415,1365,SS,0,0.0,0,0.0,22,73.0
1416,1420,LB,0,0.0,0,0.0,22,73.0
1417,1421,LB,0,0.0,0,0.0,18,60.0
1418,1422,CB,0,0.0,0,0.0,18,60.0
1419,1423,FS,0,0.0,0,0.0,16,53.0
1420,1392,K,0,0.0,0,0.0,16,53.0
1421,1424,CB,0,0.0,0,0.0,16,53.0
1422,1425,WR,0,0.0,0,0.0,12,40.0
1423,1370,LS,0,0.0,0,0.0,10,33.0
1424,1393,P,0,0.0,0,0.0,10,33.0
1425,1426,T,0,0.0,0,0.0,8,27.0
1426,1427,C,0,0.0,0,0.0,8,27.0
1427,1391,WR,0,0.0,0,0.0,7,23.0
1428,254,T,76,100.0,0,0.0,6,20.0
1429,251,G,76,100.0,0,0.0,6,20.0
1430,253,G,76,100.0,0,0.0,6,20.0
1431,182,QB,76,100.0,0,0.0,0,0.0
1432,250,T,76,100.0,0,0.0,0,0.0
1433,184,WR,69,91.0,0,0.0,0,0.0
1434,186,WR,58,76.0,0,0.0,0,0.0
1435,270,G,57,75.0,0,0.0,6,20.0
1436,185,TE,49,64.0,0,0.0,0,0.0
1437,189,WR,45,59.0,0,0.0,0,0.0
1438,190,RB,39,51.0,0,0.0,4,13.0
1439,183,RB,39,51.0,0,0.0,0,0.0
1440,188,TE,37,49.0,0,0.0,27,90.0
1441,187,TE,34,45.0,0,0.0,6,20.0
1442,252,C,19,25.0,0,0.0,2,7.0
1443,263,WR,6,8.0,0,0.0,6,20.0
1444,217,RB,2,3.0,0,0.0,21,70.0
1445,264,DE,1,1.0,50,59.0,10,33.0
1446,265,T,1,1.0,0,0.0,4,13.0
1447,205,LB,0,0.0,85,100.0,5,17.0
1448,207,FS,0,0.0,84,99.0,1,3.0
1449,210,LB,0,0.0,84,99.0,0,0.0
1450,209,CB,0,0.0,83,98.0,0,0.0
1451,213,CB,0,0.0,72,85.0,0,0.0
1452,215,SS,0,0.0,70,82.0,9,30.0
1453,211,CB,0,0.0,65,76.0,13,43.0
1454,203,DT,0,0.0,64,75.0,0,0.0
1455,204,DE,0,0.0,61,72.0,3,10.0
1456,220,DE,0,0.0,53,62.0,0,0.0
1457,221,DE,0,0.0,49,58.0,3,10.0
1458,216,NT,0,0.0,36,42.0,3,10.0
1459,208,DT,0,0.0,28,33.0,9,30.0
1460,212,LB,0,0.0,20,24.0,9,30.0
1461,206,SS,0,0.0,16,19.0,24,80.0
1462,214,CB,0,0.0,11,13.0,17,57.0
1463,218,DE,0,0.0,4,5.0,0,0.0
1464,266,LB,0,0.0,0,0.0,24,80.0
1465,267,FS,0,0.0,0,0.0,21,70.0
1466,268,TE,0,0.0,0,0.0,18,60.0
1467,1428,LB,0,0.0,0,0.0,18,60.0
1468,240,K,0,0.0,0,0.0,13,43.0
1469,241,P,0,0.0,0,0.0,12,40.0
1470,269,LS,0,0.0,0,0.0,12,40.0
1471,239,WR,0,0.0,0,0.0,10,33.0
1472,219,CB,0,0.0,0,0.0,2,7.0
1473,166,C,85,100.0,0,0.0,3,10.0
1474,165,G,85,100.0,0,0.0,3,10.0
1475,168,G,85,100.0,0,0.0,3,10.0
1476,167,G,85,100.0,0,0.0,0,0.0
1477,105,QB,85,100.0,0,0.0,0,0.0
1478,164,T,73,86.0,0,0.0,3,10.0
1479,113,WR,73,86.0,0,0.0,0,0.0
1480,110,WR,68,80.0,0,0.0,0,0.0
1481,111,WR,57,67.0,0,0.0,0,0.0
1482,112,TE,43,51.0,0,0.0,3,10.0
1483,108,RB,42,49.0,0,0.0,20,67.0
1484,109,RB,42,49.0,0,0.0,0,0.0
1485,115,TE,35,41.0,0,0.0,7,23.0
1486,114,TE,28,33.0,0,0.0,10,33.0
1487,116,WR,26,31.0,0,0.0,20,67.0
1488,175,T,12,14.0,0,0.0,3,10.0
1489,106,QB,6,7.0,0,0.0,0,0.0
1490,156,DT,5,6.0,5,7.0,1,3.0
1491,137,SS,0,0.0,76,100.0,6,20.0
1492,149,CB,0,0.0,76,100.0,2,7.0
1493,159,FS,0,0.0,76,100.0,0,0.0
1494,154,LB,0,0.0,75,99.0,10,33.0
1495,138,CB,0,0.0,72,95.0,0,0.0
1496,141,LB,0,0.0,58,76.0,14,47.0
1497,140,LB,0,0.0,54,71.0,6,20.0
1498,157,DE,0,0.0,51,67.0,7,23.0
1499,152,LB,0,0.0,46,61.0,7,23.0
1500,142,LB,0,0.0,46,61.0,0,0.0
1501,150,DT,0,0.0,45,59.0,7,23.0
1502,139,CB,0,0.0,43,57.0,15,50.0
1503,158,NT,0,0.0,36,47.0,6,20.0
1504,155,NT,0,0.0,29,38.0,0,0.0
1505,148,FS,0,0.0,13,17.0,27,90.0
1506,153,SS,0,0.0,13,17.0,27,90.0
1507,143,LB,0,0.0,10,13.0,10,33.0
1508,147,LB,0,0.0,9,12.0,21,70.0
1509,144,LB,0,0.0,3,4.0,0,0.0
1510,151,LB,0,0.0,0,0.0,27,90.0
1511,146,CB,0,0.0,0,0.0,13,43.0
1512,160,WR,0,0.0,0,0.0,13,43.0
1513,1429,RB,0,0.0,0,0.0,12,40.0
1514,162,K,0,0.0,0,0.0,8,27.0
1515,163,P,0,0.0,0,0.0,6,20.0
1516,177,LS,0,0.0,0,0.0,6,20.0
1517,176,C,0,0.0,0,0.0,3,10.0
1518,1430,CB,0,0.0,0,0.0,1,3.0
1519,72,T,63,100.0,0,0.0,5,18.0
1520,75,T,63,100.0,0,0.0,5,18.0
1521,74,G,63,100.0,0,0.0,5,18.0
1522,38,C,63,100.0,0,0.0,4,14.0
1523,1,QB,62,98.0,0,0.0,0,0.0
1524,5,TE,53,84.0,0,0.0,6,21.0
1525,90,C,51,81.0,0,0.0,5,18.0
1526,4,WR,48,76.0,0,0.0,1,4.0
1527,6,WR,48,76.0,0,0.0,1,4.0
1528,3,RB,40,63.0,0,0.0,0,0.0
1529,7,WR,35,56.0,0,0.0,4,14.0
1530,71,TE,29,46.0,0,0.0,10,36.0
1531,88,RB,19,30.0,0,0.0,0,0.0
1532,58,WR,14,22.0,0,0.0,9,32.0
1533,70,FB,12,19.0,0,0.0,5,18.0
1534,73,G,12,19.0,0,0.0,1,4.0
1535,84,WR,9,14.0,0,0.0,18,64.0
1536,8,TE,8,13.0,0,0.0,18,64.0
1537,1431,QB,1,2.0,0,0.0,0,0.0
1538,25,CB,0,0.0,67,100.0,10,36.0
1539,21,LB,0,0.0,67,100.0,5,18.0
1540,23,SS,0,0.0,67,100.0,4,14.0
1541,22,CB,0,0.0,67,100.0,0,0.0
1542,19,CB,0,0.0,59,88.0,5,18.0
1543,30,LB,0,0.0,58,87.0,4,14.0
1544,24,DT,0,0.0,55,82.0,4,14.0
1545,1434,SS,0,0.0,53,79.0,15,54.0
1546,32,LB,0,0.0,53,79.0,0,0.0
1547,35,DT,0,0.0,37,55.0,4,14.0
1548,20,DE,0,0.0,36,54.0,0,0.0
1549,37,DE,0,0.0,32,48.0,4,14.0
1550,27,NT,0,0.0,25,37.0,0,0.0
1551,34,DT,0,0.0,23,34.0,2,7.0
1552,36,LB,0,0.0,15,22.0,18,64.0
1553,26,SS,0,0.0,14,21.0,3,11.0
1554,31,DE,0,0.0,6,9.0,2,7.0
1555,1435,CB,0,0.0,2,3.0,14,50.0
1556,1437,FS,0,0.0,1,1.0,18,64.0
1557,86,CB,0,0.0,0,0.0,22,79.0
1558,28,FS,0,0.0,0,0.0,19,68.0
1559,1438,LB,0,0.0,0,0.0,18,64.0
1560,62,P,0,0.0,0,0.0,15,54.0
1561,1439,LS,0,0.0,0,0.0,9,32.0
1562,1440,RB,0,0.0,0,0.0,6,21.0
1563,89,T,0,0.0,0,0.0,5,18.0
1564,61,K,0,0.0,0,0.0,5,18.0
1565,957,G,67,100.0,0,0.0,4,14.0
1566,956,T,67,100.0,0,0.0,4,14.0
1567,974,G,67,100.0,0,0.0,4,14.0
1568,1436,T,67,100.0,0,0.0,4,14.0
1569,904,QB,67,100.0,0,0.0,0,0.0
1570,958,C,67,100.0,0,0.0,0,0.0
1571,909,WR,66,99.0,0,0.0,0,0.0
1572,913,TE,63,94.0,0,0.0,0,0.0
1573,905,RB,63,94.0,0,0.0,0,0.0
1574,912,WR,58,87.0,0,0.0,0,0.0
1575,911,WR,44,66.0,0,0.0,0,0.0
1576,907,WR,17,25.0,0,0.0,19,68.0
1577,967,TE,13,19.0,0,0.0,10,36.0
1578,906,RB,8,12.0,0,0.0,1,4.0
1579,908,RB,3,4.0,0,0.0,14,50.0
1580,947,CB,0,0.0,63,100.0,8,29.0
1581,937,LB,0,0.0,63,100.0,5,18.0
1582,938,LB,0,0.0,63,100.0,4,14.0
1583,939,FS,0,0.0,63,100.0,3,11.0
1584,935,DE,0,0.0,51,81.0,0,0.0
1585,936,DE,0,0.0,47,75.0,5,18.0
1586,940,DB,0,0.0,43,68.0,5,18.0
1587,934,DT,0,0.0,39,62.0,5,18.0
1588,961,NT,0,0.0,37,59.0,0,0.0
1589,946,CB,0,0.0,36,57.0,2,7.0
1590,942,SS,0,0.0,29,46.0,2,7.0
1591,972,FS,0,0.0,28,44.0,10,36.0
1592,948,LB,0,0.0,27,43.0,19,68.0
1593,941,DT,0,0.0,22,35.0,5,18.0
1594,945,NT,0,0.0,22,35.0,0,0.0
1595,971,CB,0,0.0,20,32.0,8,29.0
1596,950,DE,0,0.0,19,30.0,5,18.0
1597,1433,DE,0,0.0,15,24.0,16,57.0
1598,944,SS,0,0.0,6,10.0,23,82.0
1599,969,LB,0,0.0,0,0.0,19,68.0
1600,1432,CB,0,0.0,0,0.0,19,68.0
1601,970,LB,0,0.0,0,0.0,19,68.0
1602,949,LB,0,0.0,0,0.0,18,64.0
1603,1441,RB,0,0.0,0,0.0,15,54.0
1604,954,K,0,0.0,0,0.0,9,32.0
1605,955,P,0,0.0,0,0.0,8,29.0
1606,973,LS,0,0.0,0,0.0,8,29.0
1607,1442,G,0,0.0,0,0.0,4,14.0
1608,968,G,0,0.0,0,0.0,4,14.0
1609,172,G,62,100.0,0,0.0,4,13.0
1610,173,T,62,100.0,0,0.0,4,13.0
1611,169,T,62,100.0,0,0.0,4,13.0
1612,170,G,62,100.0,0,0.0,4,13.0
1613,171,G,62,100.0,0,0.0,4,13.0
1614,92,QB,62,100.0,0,0.0,0,0.0
1615,96,WR,51,82.0,0,0.0,0,0.0
1616,103,TE,43,69.0,0,0.0,0,0.0
1617,100,WR,40,65.0,0,0.0,0,0.0
1618,99,WR,36,58.0,0,0.0,21,70.0
1619,94,RB,30,48.0,0,0.0,0,0.0
1620,102,WR,29,47.0,0,0.0,12,40.0
1621,93,RB,23,37.0,0,0.0,12,40.0
1622,97,TE,19,31.0,0,0.0,16,53.0
1623,98,TE,16,26.0,0,0.0,10,33.0
1624,95,RB,9,15.0,0,0.0,0,0.0
1625,132,FB,8,13.0,0,0.0,16,53.0
1626,178,T,6,10.0,0,0.0,4,13.0
1627,126,CB,0,0.0,56,100.0,8,27.0
1628,117,LB,0,0.0,56,100.0,5,17.0
1629,122,FS,0,0.0,56,100.0,5,17.0
1630,127,SS,0,0.0,56,100.0,5,17.0
1631,118,DT,0,0.0,42,75.0,5,17.0
1632,121,LB,0,0.0,42,75.0,1,3.0
1633,123,SS,0,0.0,39,70.0,15,50.0
1634,174,DT,0,0.0,37,66.0,5,17.0
1635,119,DE,0,0.0,37,66.0,5,17.0
1636,129,DE,0,0.0,34,61.0,0,0.0
1637,120,LB,0,0.0,31,55.0,10,33.0
1638,1445,CB,0,0.0,29,52.0,4,13.0
1639,136,CB,0,0.0,27,48.0,19,63.0
1640,128,DE,0,0.0,22,39.0,0,0.0
1641,125,DT,0,0.0,18,32.0,9,30.0
1642,179,LB,0,0.0,14,25.0,21,70.0
1643,124,CB,0,0.0,8,14.0,1,3.0
1644,1446,DE,0,0.0,5,9.0,5,17.0
1645,1447,DT,0,0.0,5,9.0,0,0.0
1646,135,SS,0,0.0,2,4.0,18,60.0
1647,180,LB,0,0.0,0,0.0,21,70.0
1648,1448,LB,0,0.0,0,0.0,21,70.0
1649,133,RB,0,0.0,0,0.0,9,30.0
1650,161,K,0,0.0,0,0.0,9,30.0
1651,181,LS,0,0.0,0,0.0,9,30.0
1652,104,P,0,0.0,0,0.0,9,30.0
1653,867,G,56,100.0,0,0.0,5,17.0
1654,864,T,56,100.0,0,0.0,5,17.0
1655,874,T,56,100.0,0,0.0,5,17.0
1656,865,G,56,100.0,0,0.0,5,17.0
1657,866,C,56,100.0,0,0.0,0,0.0
1658,813,QB,55,98.0,0,0.0,0,0.0
1659,818,WR,50,89.0,0,0.0,1,3.0
1660,822,WR,45,80.0,0,0.0,0,0.0
1661,820,TE,41,73.0,0,0.0,6,20.0
1662,819,WR,39,70.0,0,0.0,0,0.0
1663,814,RB,36,64.0,0,0.0,0,0.0
1664,815,RB,23,41.0,0,0.0,13,43.0
1665,863,TE,16,29.0,0,0.0,2,7.0
1666,821,TE,11,20.0,0,0.0,0,0.0
1667,817,FB,7,12.0,0,0.0,16,53.0
1668,1449,WR,6,11.0,0,0.0,4,13.0
1669,857,WR,3,5.0,0,0.0,10,33.0
1670,879,RB,3,5.0,0,0.0,7,23.0
1671,1443,QB,1,2.0,0,0.0,0,0.0
1672,843,SS,0,0.0,62,100.0,4,13.0
1673,853,CB,0,0.0,60,97.0,5,17.0
1674,846,CB,0,0.0,60,97.0,0,0.0
1675,841,S,0,0.0,59,95.0,0,0.0
1676,854,DE,0,0.0,49,79.0,0,0.0
1677,845,CB,0,0.0,45,73.0,10,33.0
1678,848,DE,0,0.0,40,65.0,9,30.0
1679,842,LB,0,0.0,38,61.0,10,33.0
1680,847,LB,0,0.0,37,60.0,0,0.0
1681,855,DT,0,0.0,36,58.0,4,13.0
1682,849,DT,0,0.0,30,48.0,4,13.0
1683,858,NT,0,0.0,28,45.0,0,0.0
1684,852,SS,0,0.0,27,44.0,20,67.0
1685,856,NT,0,0.0,24,39.0,4,13.0
1686,850,LB,0,0.0,23,37.0,17,57.0
1687,851,DE,0,0.0,21,34.0,8,27.0
1688,844,LB,0,0.0,17,27.0,16,53.0
1689,875,LB,0,0.0,16,26.0,23,77.0
1690,877,SS,0,0.0,10,16.0,24,80.0
1691,876,LB,0,0.0,0,0.0,21,70.0
1692,878,CB,0,0.0,0,0.0,21,70.0
1693,1444,CB,0,0.0,0,0.0,13,43.0
1694,862,K,0,0.0,0,0.0,11,37.0
1695,861,P,0,0.0,0,0.0,10,33.0
1696,881,LS,0,0.0,0,0.0,10,33.0
1697,1450,C,0,0.0,0,0.0,5,17.0
1698,775,G,66,100.0,0,0.0,4,15.0
1699,774,C,66,100.0,0,0.0,4,15.0
1700,776,T,66,100.0,0,0.0,4,15.0
1701,772,T,66,100.0,0,0.0,0,0.0
1702,726,QB,66,100.0,0,0.0,0,0.0
1703,1453,T,60,91.0,0,0.0,4,15.0
1704,730,WR,58,88.0,0,0.0,1,4.0
1705,731,TE,54,82.0,0,0.0,1,4.0
1706,727,RB,51,77.0,0,0.0,2,7.0
1707,733,TE,39,59.0,0,0.0,5,19.0
1708,732,WR,32,48.0,0,0.0,0,0.0
1709,729,WR,30,45.0,0,0.0,1,4.0
1710,734,FB,22,33.0,0,0.0,11,41.0
1711,735,WR,22,33.0,0,0.0,3,11.0
1712,728,RB,9,14.0,0,0.0,9,33.0
1713,773,G,6,9.0,0,0.0,4,15.0
1714,1454,G,6,9.0,0,0.0,4,15.0
1715,736,RB,6,9.0,0,0.0,0,0.0
1716,752,FS,1,2.0,62,100.0,11,41.0
1717,759,CB,0,0.0,61,98.0,6,22.0
1718,753,CB,0,0.0,61,98.0,0,0.0
1719,751,DE,0,0.0,60,97.0,6,22.0
1720,760,DT,0,0.0,50,81.0,0,0.0
1721,763,LB,0,0.0,48,77.0,14,52.0
1722,785,DT,0,0.0,42,68.0,9,33.0
1723,750,LB,0,0.0,42,68.0,0,0.0
1724,765,CB,0,0.0,41,66.0,14,52.0
1725,755,SS,0,0.0,40,65.0,4,15.0
1726,764,DE,0,0.0,39,63.0,6,22.0
1727,757,LB,0,0.0,35,56.0,4,15.0
1728,1455,NT,0,0.0,26,42.0,0,0.0
1729,754,LB,0,0.0,23,37.0,8,30.0
1730,766,DE,0,0.0,23,37.0,6,22.0
1731,758,SS,0,0.0,23,37.0,6,22.0
1732,1456,DE,0,0.0,4,6.0,13,48.0
1733,1457,CB,0,0.0,2,3.0,12,44.0
1734,787,LB,0,0.0,0,0.0,23,85.0
1735,784,QB,0,0.0,0,0.0,23,85.0
1736,761,FS,0,0.0,0,0.0,17,63.0
1737,762,DB,0,0.0,0,0.0,16,59.0
1738,789,DB,0,0.0,0,0.0,15,56.0
1739,770,K,0,0.0,0,0.0,9,33.0
1740,790,LS,0,0.0,0,0.0,8,30.0
1741,771,P,0,0.0,0,0.0,8,30.0
1742,767,WR,0,0.0,0,0.0,2,7.0
1743,322,G,62,100.0,0,0.0,6,22.0
1744,333,G,62,100.0,0,0.0,6,22.0
1745,334,G,62,100.0,0,0.0,6,22.0
1746,331,T,62,100.0,0,0.0,6,22.0
1747,332,C,62,100.0,0,0.0,0,0.0
1748,278,QB,62,100.0,0,0.0,0,0.0
1749,282,WR,59,95.0,0,0.0,0,0.0
1750,287,WR,50,81.0,0,0.0,0,0.0
1751,283,WR,46,74.0,0,0.0,2,7.0
1752,285,TE,46,74.0,0,0.0,0,0.0
1753,279,RB,36,58.0,0,0.0,0,0.0
1754,286,TE,25,40.0,0,0.0,13,48.0
1755,281,RB,23,37.0,0,0.0,0,0.0
1756,320,TE,18,29.0,0,0.0,17,63.0
1757,1458,T,4,6.0,0,0.0,6,22.0
1758,280,RB,3,5.0,0,0.0,8,30.0
1759,310,LB,0,0.0,66,100.0,5,19.0
1760,311,LB,0,0.0,66,100.0,4,15.0
1761,307,DE,0,0.0,65,98.0,4,15.0
1762,305,DB,0,0.0,64,97.0,4,15.0
1763,306,FS,0,0.0,59,89.0,3,11.0
1764,308,DT,0,0.0,58,88.0,4,15.0
1765,312,CB,0,0.0,53,80.0,9,33.0
1766,317,DT,0,0.0,50,76.0,4,15.0
1767,316,SS,0,0.0,41,62.0,20,74.0
1768,1451,LB,0,0.0,40,61.0,12,44.0
1769,319,DE,0,0.0,38,58.0,0,0.0
1770,313,SS,0,0.0,36,55.0,16,59.0
1771,323,CB,0,0.0,35,53.0,9,33.0
1772,309,LB,0,0.0,21,32.0,3,11.0
1773,1452,NT,0,0.0,10,15.0,4,15.0
1774,1459,DE,0,0.0,10,15.0,0,0.0
1775,1460,DT,0,0.0,9,14.0,0,0.0
1776,314,FS,0,0.0,5,8.0,18,67.0
1777,318,CB,0,0.0,0,0.0,17,63.0
1778,345,LB,0,0.0,0,0.0,17,63.0
1779,343,WR,0,0.0,0,0.0,14,52.0
1780,326,K,0,0.0,0,0.0,11,41.0
1781,1461,WR,0,0.0,0,0.0,10,37.0
1782,346,LS,0,0.0,0,0.0,9,33.0
1783,327,P,0,0.0,0,0.0,9,33.0
1784,348,T,0,0.0,0,0.0,6,22.0
1785,342,G,0,0.0,0,0.0,6,22.0
1786,347,CB,0,0.0,0,0.0,4,15.0
1787,1462,CB,0,0.0,0,0.0,4,15.0
1788,1046,T,74,100.0,0,0.0,4,16.0
1789,1043,G,74,100.0,0,0.0,4,16.0
1790,1044,C,74,100.0,0,0.0,4,16.0
1791,980,QB,74,100.0,0,0.0,0,0.0
1792,1042,T,73,99.0,0,0.0,0,0.0
1793,987,WR,71,96.0,0,0.0,0,0.0
1794,1045,G,70,95.0,0,0.0,1,4.0
1795,985,WR,69,93.0,0,0.0,0,0.0
1796,986,WR,68,92.0,0,0.0,0,0.0
1797,982,RB,50,68.0,0,0.0,0,0.0
1798,984,TE,40,54.0,0,0.0,0,0.0
1799,988,TE,27,36.0,0,0.0,0,0.0
1800,981,RB,25,34.0,0,0.0,0,0.0
1801,1060,TE,13,18.0,0,0.0,15,60.0
1802,1468,WR,5,7.0,0,0.0,4,16.0
1803,1066,G,4,5.0,0,0.0,4,16.0
1804,1465,WR,1,1.0,0,0.0,18,72.0
1805,983,RB,1,1.0,0,0.0,9,36.0
1806,1061,T,1,1.0,0,0.0,4,16.0
1807,1001,SS,0,0.0,61,100.0,7,28.0
1808,1002,FS,0,0.0,61,100.0,0,0.0
1809,1011,CB,0,0.0,61,100.0,0,0.0
1810,1000,LB,0,0.0,60,98.0,6,24.0
1811,996,CB,0,0.0,60,98.0,0,0.0
1812,999,LB,0,0.0,51,84.0,0,0.0
1813,1048,LB,0,0.0,50,82.0,3,12.0
1814,1047,LB,0,0.0,47,77.0,0,0.0
1815,1006,DE,0,0.0,43,70.0,3,12.0
1816,1005,CB,0,0.0,39,64.0,9,36.0
1817,1003,NT,0,0.0,39,64.0,3,12.0
1818,998,DE,0,0.0,37,61.0,4,16.0
1819,1009,DE,0,0.0,18,30.0,3,12.0
1820,997,LB,0,0.0,14,23.0,12,48.0
1821,1010,LB,0,0.0,11,18.0,0,0.0
1822,1008,LB,0,0.0,10,16.0,18,72.0
1823,1063,NT,0,0.0,6,10.0,6,24.0
1824,1049,SS,0,0.0,2,3.0,21,84.0
1825,1004,LB,0,0.0,1,2.0,18,72.0
1826,1032,CB,0,0.0,0,0.0,21,84.0
1827,1469,S,0,0.0,0,0.0,18,72.0
1828,1062,CB,0,0.0,0,0.0,16,64.0
1829,1064,LB,0,0.0,0,0.0,14,56.0
1830,1065,LS,0,0.0,0,0.0,9,36.0
1831,1034,P,0,0.0,0,0.0,9,36.0
1832,1033,K,0,0.0,0,0.0,8,32.0
1833,248,G,61,100.0,0,0.0,3,12.0
1834,246,G,61,100.0,0,0.0,3,12.0
1835,244,T,61,100.0,0,0.0,3,12.0
1836,1467,T,61,100.0,0,0.0,0,0.0
1837,191,QB,61,100.0,0,0.0,0,0.0
1838,247,C,61,100.0,0,0.0,0,0.0
1839,195,TE,59,97.0,0,0.0,8,32.0
1840,198,WR,55,90.0,0,0.0,0,0.0
1841,196,WR,43,70.0,0,0.0,0,0.0
1842,200,WR,26,43.0,0,0.0,5,20.0
1843,193,RB,25,41.0,0,0.0,0,0.0
1844,192,RB,23,38.0,0,0.0,0,0.0
1845,199,WR,18,30.0,0,0.0,14,56.0
1846,1463,RB,18,30.0,0,0.0,0,0.0
1847,1464,TE,17,28.0,0,0.0,12,48.0
1848,197,TE,16,26.0,0,0.0,0,0.0
1849,1470,WR,5,8.0,0,0.0,9,36.0
1850,222,CB,0,0.0,74,100.0,13,52.0
1851,225,SS,0,0.0,74,100.0,12,48.0
1852,226,CB,0,0.0,74,100.0,9,36.0
1853,228,FS,0,0.0,74,100.0,0,0.0
1854,224,LB,0,0.0,74,100.0,0,0.0
1855,223,DT,0,0.0,66,89.0,10,40.0
1856,237,DE,0,0.0,56,76.0,7,28.0
1857,261,CB,0,0.0,56,76.0,2,8.0
1858,236,DE,0,0.0,46,62.0,7,28.0
1859,256,DE,0,0.0,41,55.0,8,32.0
1860,227,LB,0,0.0,39,53.0,13,52.0
1861,1466,DE,0,0.0,33,45.0,0,0.0
1862,229,SS,0,0.0,29,39.0,17,68.0
1863,230,NT,0,0.0,29,39.0,4,16.0
1864,255,NT,0,0.0,13,18.0,7,28.0
1865,238,CB,0,0.0,13,18.0,0,0.0
1866,1471,DT,0,0.0,12,16.0,2,8.0
1867,231,LB,0,0.0,6,8.0,4,16.0
1868,233,LB,0,0.0,3,4.0,14,56.0
1869,258,LB,0,0.0,2,3.0,19,76.0
1870,259,FS,0,0.0,0,0.0,19,76.0
1871,260,LB,0,0.0,0,0.0,18,72.0
1872,243,P,0,0.0,0,0.0,12,48.0
1873,235,FS,0,0.0,0,0.0,10,40.0
1874,262,LS,0,0.0,0,0.0,8,32.0
1875,242,K,0,0.0,0,0.0,3,12.0
1876,1219,T,77,100.0,0,0.0,8,22.0
1877,1220,G,77,100.0,0,0.0,8,22.0
1878,1222,T,77,100.0,0,0.0,8,22.0
1879,1221,G,77,100.0,0,0.0,8,22.0
1880,1167,QB,77,100.0,0,0.0,0,0.0
1881,1211,C,77,100.0,0,0.0,0,0.0
1882,1172,WR,75,97.0,0,0.0,0,0.0
1883,1171,WR,71,92.0,0,0.0,5,14.0
1884,1173,WR,61,79.0,0,0.0,18,49.0
1885,1175,TE,58,75.0,0,0.0,0,0.0
1886,1169,RB,47,61.0,0,0.0,0,0.0
1887,1174,TE,27,35.0,0,0.0,5,14.0
1888,1170,RB,26,34.0,0,0.0,7,19.0
1889,1228,TE,14,18.0,0,0.0,8,22.0
1890,1212,WR,6,8.0,0,0.0,7,19.0
1891,1193,FS,0,0.0,73,100.0,9,24.0
1892,1197,LB,0,0.0,73,100.0,5,14.0
1893,1196,FS,0,0.0,73,100.0,0,0.0
1894,1198,CB,0,0.0,73,100.0,0,0.0
1895,1199,CB,0,0.0,56,77.0,16,43.0
1896,1210,LB,0,0.0,56,77.0,0,0.0
1897,1200,NT,0,0.0,55,75.0,6,16.0
1898,1204,DE,0,0.0,49,67.0,6,16.0
1899,1195,DE,0,0.0,45,62.0,6,16.0
1900,1194,LB,0,0.0,40,55.0,4,11.0
1901,1201,CB,0,0.0,34,47.0,16,43.0
1902,1205,LB,0,0.0,34,47.0,13,35.0
1903,1206,CB,0,0.0,26,36.0,0,0.0
1904,1203,FS,0,0.0,25,34.0,29,78.0
1905,1232,CB,0,0.0,24,33.0,22,59.0
1906,1202,LB,0,0.0,22,30.0,16,43.0
1907,1209,DE,0,0.0,18,25.0,14,38.0
1908,1229,LB,0,0.0,13,18.0,28,76.0
1909,1230,LB,0,0.0,7,10.0,23,62.0
1910,1207,NT,0,0.0,6,8.0,0,0.0
1911,1231,LB,0,0.0,0,0.0,19,51.0
1912,1215,K,0,0.0,0,0.0,16,43.0
1913,1233,TE,0,0.0,0,0.0,16,43.0
1914,1234,RB,0,0.0,0,0.0,14,38.0
1915,1216,P,0,0.0,0,0.0,13,35.0
1916,1208,LS,0,0.0,0,0.0,13,35.0
1917,1235,T,0,0.0,0,0.0,8,22.0
1918,1236,G,0,0.0,0,0.0,8,22.0
1919,1473,G,0,0.0,0,0.0,4,11.0
1920,685,C,73,100.0,0,0.0,6,16.0
1921,683,T,73,100.0,0,0.0,6,16.0
1922,684,G,73,100.0,0,0.0,6,16.0
1923,686,G,73,100.0,0,0.0,0,0.0
1924,635,QB,73,100.0,0,0.0,0,0.0
1925,639,WR,70,96.0,0,0.0,0,0.0
1926,641,TE,63,86.0,0,0.0,6,16.0
1927,638,WR,62,85.0,0,0.0,0,0.0
1928,637,RB,50,68.0,0,0.0,0,0.0
1929,640,WR,45,62.0,0,0.0,0,0.0
1930,687,T,41,56.0,0,0.0,2,5.0
1931,1474,T,32,44.0,0,0.0,6,16.0
1932,636,RB,23,32.0,0,0.0,0,0.0
1933,642,TE,22,30.0,0,0.0,1,3.0
1934,693,WR,13,18.0,0,0.0,5,14.0
1935,643,TE,8,11.0,0,0.0,12,32.0
1936,644,FB,7,10.0,0,0.0,22,59.0
1937,703,WR,2,3.0,0,0.0,21,57.0
1938,674,SS,0,0.0,77,100.0,9,24.0
1939,673,LB,0,0.0,77,100.0,9,24.0
1940,675,LB,0,0.0,77,100.0,9,24.0
1941,665,FS,0,0.0,77,100.0,4,11.0
1942,667,CB,0,0.0,77,100.0,0,0.0
1943,677,CB,0,0.0,71,92.0,10,27.0
1944,670,DE,0,0.0,69,90.0,8,22.0
1945,668,DE,0,0.0,67,87.0,14,38.0
1946,672,NT,0,0.0,65,84.0,9,24.0
