id,name,college,dob,careerStart,careerEnd
WillDa05,Damien Williams,,,,
RivePh00,Philip Rivers,,,,
GordMe00,Melvin Gordon,,,,
EkelAu00,Austin Ekeler,,,,
BenjTr00,Travis Benjamin,,,,
WattDe00,Derek Watt,,,,
AlleKe00,Keenan Allen,,,,
WillMi07,Mike Williams,,,,
GreeVi00,Virgil Green,,,,
GateAn00,Antonio Gates,,,,
WillTy00,Tyrell Williams,,,,
ParkRo01,Ron Parker,,,,
FordDe00,Dee Ford,,,,
HitcAn00,Anthony Hitchens,,,,
MurrEr00,Eric Murray,,,,
NelsSt01,Steven Nelson,,,,
RaglRe00,Reggie Ragland,,,,
FullKe00,Kendall Fuller,,,,
SmitTe04,Terrance Smith,,,,
WillXa00,Xavier Williams,,,,
JoneCh09,Chris Jones,,,,
KempMa00,Marcus Kemp,,,,
KpasTa00,Tanoh Kpassagnon,,,,
HousJu00,Justin Houston,,,,
ScanOr99,Orlando Scandrick,,,,
SmitTr04,Tremon Smith,,,,
WattAr00,Armani Watts,,,,
BailAl00,Allen Bailey,,,,
WincJa00,James Winchester,,,,
JameDe00,Derwin James,,,,
WhitKy00,Kyzir White,,,,
AddaJa00,Jahleel Addae,,,,
EmanKy00,Kyle Emanuel,,,,
KingDe01,Desmond King,,,,
HaywCa00,Casey Hayward,,,,
PerrDe00,Denzel Perryman,,,,
RochIs00,Isaac Rochell,,,,
JoneJu03,Justin Jones,,,,
BrowJa05,Jatavis Brown,,,,
LandCh00,Chris Landrum,,,,
PhilAd00,Adrian Phillips,,,,
WillTr05,Trevor Williams,,,,
IngrMe00,Melvin Ingram,,,,
PhilDa01,Darius Philon,,,,
SquaDa00,Damion Square,,,,
JoneJJ00,JJ Jones,,,,
MebaBr99,Brandon Mebane,,,,
ButkHa00,Harrison Butker,,,,
ColqDu20,Dustin Colquitt,,,,
KaseDr00,Drew Kaser,,,,
SturCa00,Caleb Sturgis,,,,
CulkSe00,Sean Culkin,,,,
OkunRu20,Russell Okung,,,,
FeenDa00,Dan Feeney,,,,
PounMi00,Mike Pouncey,,,,
SchoMi00,Michael Schofield,,,,
BarkJo00,Joe Barksdale,,,,
FishEr00,Eric Fisher,,,,
ErviCa00,Cameron Erving,,,,
MorsMi00,Mitch Morse,,,,
DuveLa00,Laurent Duvernay-Tardif,,,,
SchwMi00,Mitchell Schwartz,,,,
TeviSa00,Sam Tevi,,,,
NwosUc00,Uchenna Nwosu,,,,
DzubNi00,Nick Dzubnar,,,,
JenkRa00,Rayshawn Jenkins,,,,
DaviMi03,Michael Davis,,,,
NewsDe00,Detrez Newsome,,,,
MageCr00,Craig Mager,,,,
WindMi00,Mike Windt,,,,
ToneCo00,Cole Toner,,,,
ElliAl01,Alex Ellis,,,,
RobiDe01,Demarcus Robinson,,,,
DeveJo00,Jordan Devey,,,,
SpeaBr00,Breeland Speaks,,,,
JenkJa01,Jarvis Jenkins,,,,
NnadDe00,Derrick Nnadi,,,,
LucaJo00,Jordan Lucas,,,,
ODanDo00,Dorian O'Daniel,,,,
NiemBe00,Ben Niemann,,,,
WyliAn00,Andrew Wylie,,,,
PresDa01,Dak Prescott,,,,
ElliEz00,Ezekiel Elliott,,,,
SmitRo06,Rod Smith,,,,
AustTa00,Tavon Austin,,,,
BeasCo00,Cole Beasley,,,,
ThomDe04,Deonte Thompson,,,,
HurnAl01,Allen Hurns,,,,
SwaiGe00,Geoff Swaim,,,,
GallMi00,Michael Gallup,,,,
WillTe01,Terrance Williams,,,,
JarwBl00,Blake Jarwin,,,,
NewtCa00,Cam Newton,,,,
McCaCh01,Christian McCaffrey,,,,
AndeC.00,C.J. Anderson,,,,
MoorD.00,D.J. Moore,,,,
ArmaAl00,Alex Armah,,,,
FuncDe00,Devin Funchess,,,,
OlseGr00,Greg Olsen,,,,
WrigJa02,Jarius Wright,,,,
SmitTo02,Torrey Smith,,,,
ThomIa00,Ian Thomas,,,,
LawrDe00,DeMarcus Lawrence,,,,
SmitJa05,Jaylon Smith,,,,
CollMa00,Maliek Collins,,,,
FrazKa00,Kavon Frazier,,,,
HeatJe00,Jeff Heath,,,,
JoneBy00,Byron Jones,,,,
AwuzCh00,Chidobe Awuzie,,,,
LeexSe99,Sean Lee,,,,
BrowAn02,Anthony Brown,,,,
CharTa00,Taco Charlton,,,,
CrawTy00,Tyrone Crawford,,,,
ThomJo04,Joe Thomas,,,,
VandLe00,Leighton Vander Esch,,,,
ArmsDo00,Dorance Armstrong Jr.,,,,
RossDa02,Daniel Ross,,,,
WoodAn02,Antwaun Woods,,,,
LadoL.20,L.P. Ladouceur,,,,
MarcJu00,Justin March,,,,
OlawJa00,Jamize Olawale,,,,
WilsDa02,Damien Wilson,,,,
ShorKa00,Kawann Short,,,,
AddiMa00,Mario Addison,,,,
HortWe00,Wes Horton,,,,
ThomSh01,Shaq Thompson,,,,
KuecLu00,Luke Kuechly,,,,
AdamMi21,Mike Adams ,,,,
JackDo02,Donte Jackson,,,,
ButlVe00,Vernon Butler,,,,
SearDa00,Da'Norris Searcy,,,,
CoxxBr01,Bryan Cox Jr.,,,,
JoneCo01,Colin Jones,,,,
LoveKy00,Kyle Love,,,,
MunnCa99,Captain Munnerlyn,,,,
BradJa00,James Bradberry,,,,
MayoDa00,David Mayo,,,,
NorrJa00,Jared Norris,,,,
PeppJu99,Julius Peppers,,,,
ByrdDa00,Damiere Byrd,,,,
JoneCh02,Chris Jones,,,,
MaheBr01,Brett Maher,,,,
GanoGr44,Graham Gano,,,,
PalaMi00,Michael Palardy,,,,
MotoTa00,Taylor Moton,,,,
VanRGr00,Greg Van Roten,,,,
KaliRy20,Ryan Kalil,,,,
TurnTr01,Trai Turner,,,,
WillDa06,Daryl Williams,,,,
PoexDo00,Dontari Poe,,,,
SmitTy00,Tyron Smith,,,,
WillCo00,Connor Williams,,,,
LoonJo01,Joe Looney,,,,
MartZa00,Zack Martin,,,,
CollLa01,La'el Collins,,,,
ManhCh00,Chris Manhertz,,,,
SilaAm00,Amini Silatolu,,,,
CartJe00,Jermaine Carter Jr.,,,,
JacoBe00,Ben Jacobs,,,,
EldeCo00,Corn Elder,,,,
GaulRa00,Rashaan Gaulden,,,,
JansJ.00,J.J. Jansen,,,,
LarsTy00,Tyler Larsen,,,,
RobiCo00,Corey Robinson,,,,
SchuDa00,Dalton Schultz,,,,
GregRa00,Randy Gregory,,,,
LewiJo01,Jourdan Lewis,,,,
FlemCa00,Cameron Fleming,,,,
SmitAl03,Alex Smith,,,,
PeteAd01,Adrian Peterson,,,,
ThomCh03,Chris Thompson,,,,
KellRo00,Robert Kelley,,,,
ReedJo02,Jordan Reed,,,,
CrowJa00,Jamison Crowder,,,,
RichPa01,Paul Richardson,,,,
DoctJo00,Josh Doctson,,,,
DaviVe00,Vernon Davis,,,,
BradSa00,Sam Bradford,,,,
JohnDa08,David Johnson,,,,
EdmoCh00,Chase Edmonds,,,,
FitzLa00,Larry Fitzgerald,,,,
SealRi00,Ricky Seals-Jones,,,,
KirkCh01,Christian Kirk,,,,
WillCh05,Chad Williams,,,,
DunbQu00,Quinton Dunbar,,,,
AndeRy00,Ryan Anderson,,,,
IoanMa01,Matthew Ioannidis,,,,
BrowZa00,Zach Brown,,,,
FostMa00,Mason Foster,,,,
NichMo00,Montae Nicholson,,,,
SweaDJ00,D.J. Swearinger,,,,
PaynDa00,Daron Payne,,,,
VigiZa00,Zach Vigil,,,,
MoreFa00,Fabian Moreau,,,,
AlleJo01,Jonathan Allen,,,,
ApkeTr00,Troy Apke,,,,
HarvJo01,Josh Harvey-Clemons,,,,
HoodEv99,Evander Hood,,,,
McPhPe00,Pernell McPhee,,,,
NormJo01,Josh Norman,,,,
JoneCh03,Chandler Jones,,,,
NkemRo00,Robert Nkemdiche,,,,
PetePa00,Patrick Peterson,,,,
BakeBu00,Budda Baker,,,,
ByneJo00,Josh Bynes,,,,
BethAn20,Antoine Bethea,,,,
BucaDe00,Deone Bucannon,,,,
BostTr00,Tre Boston,,,,
PeteCo00,Corey Peters,,,,
ReddHa00,Haason Reddick,,,,
TaylJa01,Jamar Taylor,,,,
BenwBe00,Bene Benwikere,,,,
FordRu00,Rudy Ford ,,,,
MayoBe00,Benson Mayowa,,,,
ColeDe00,Derrick Coleman,,,,
GuntRo00,Rodney Gunter,,,,
MoorZa00,Zach Moore,,,,
SmitGa01,Garrison Smith,,,,
SmitJa01,Jacquies Smith,,,,
QuinTr00,Trey Quinn,,,,
JohnDa09,Danny Johnson,,,,
HopkDu00,Dustin Hopkins,,,,
WayxTr00,Tress Way,,,,
LeexAn20,Andy Lee,,,,
HolmGa00,Gabe Holmes,,,,
HumpD.00,D.J. Humphries,,,,
IupaMi20,Mike Iupati,,,,
ColeMa02,Mason Cole,,,,
PughJu00,Justin Pugh,,,,
SmitAn23,Andre Smith,,,,
WillTr21,Trent Williams,,,,
LauvSh20,Shawn Lauvao,,,,
RoulCh00,Chase Roullier,,,,
ScheBr00,Brandon Scherff,,,,
MoseMo00,Morgan Moses,,,,
SmitPr00,Preston Smith,,,,
KerrRy00,Ryan Kerrigan,,,,
EverDe01,Deshazor Everett,,,,
WetzJo00,John Wetzel,,,,
NelsJJ00,JJ Nelson,,,,
PierOl00,Olsen Pierre,,,,
GardDe01,Dennis Gardeck,,,,
HodgGe00,Gerald Hodges,,,,
TurnZe00,Zeke Turner,,,,
WillBr07,Brandon Williams,,,,
BrewAa00,Aaron Brewer,,,,
SherTr00,Trent Sherfield,,,,
dawsophi01,Phil Dawson,,,,
SpriJe00,Jeremy Sprinkle,,,,
NsekTy00,Ty Nsekhe,,,,
StroGr00,Greg Stroman,,,,
SettTi00,Tim Settle,,,,
DionSh00,Shaun Dion Hamilton,,,,
SundNi00,Nick Sundberg,,,,
BergTo00,Tony Bergstrom,,,,
SimsCa00,Cam Sims,,,,
WilsRu00,Russell Wilson,,,,
CarsCh00,Chris Carson,,,,
PennRa00,Rashaad Penny,,,,
DissWi00,Will Dissly,,,,
LockTy00,Tyler Lockett,,,,
MarsBr00,Brandon Marshall,,,,
VannNi00,Nick Vannett,,,,
BrowJa03,Jaron Brown,,,,
MaddTr01,Tre Madden,,,,
MoorDa03,David Moore,,,,
BaldDo00,Doug Baldwin,,,,
KeenCa00,Case Keenum,,,,
LindPh00,Phillip Lindsay,,,,
FreeRo00,Royce Freeman,,,,
BookDe00,Devontae Booker,,,,
SandEm00,Emmanuel Sanders,,,,
ThomDe03,Demaryius Thomas,,,,
SuttCo00,Courtland Sutton,,,,
ButtJa00,Jake Butt,,,,
HeueJe00,Jeff Heuerman,,,,
LaCoMa00,Matt LaCosse,,,,
PatrTi00,Tim Patrick,,,,
McDoBr01,Bradley McDougald,,,,
ThomEa99,Earl Thomas,,,,
ClarFr01,Frank Clark,,,,
FlowTr01,Tre Flowers,,,,
GrifSh00,Shaquill Griffin,,,,
CaliAu00,Austin Calitro,,,,
ReedJa02,Jarran Reed,,,,
WagnBo00,Bobby Wagner,,,,
ThomTe00,Tedric Thompson,,,,
GrifSh01,Shaquem Griffin,,,,
JeffQu00,Quinton Jefferson,,,,
MingBa00,Barkevious Mingo,,,,
ColeJu01,Justin Coleman,,,,
GreeRa01,Rasheem Green,,,,
HillDe02,Lano Hill,,,,
JohnTo01,Tom Johnson,,,,
JordDi00,Dion Jordan,,,,
KingAk00,Akeem King,,,,
StepSh00,Shamar Stephen,,,,
PociEt00,Ethan Pocic,,,,
SimmJu00,Justin Simmons,,,,
JonePa20,Adam Jones,,,,
MillVo00,Von Miller,,,,
BarrSh00,Shaquil Barrett,,,,
HarrCh01,Chris Harris Jr.,,,,
ChubBr00,Bradley Chubb,,,,
StewDa00,Darian Stewart,,,,
DaviTo01,Todd Davis,,,,
MarsBr01,Brandon Marshall,,,,
JoneJo05,Joseph Jones,,,,
ParkWi01,Will Parks,,,,
PekoDo20,Domata Peko,,,,
RobyBr00,Bradley Roby,,,,
HarrSh00,Shelby Harris,,,,
JanoAn00,Andy Janovich,,,,
RayxSh00,Shane Ray,,,,
WolfDe00,Derek Wolfe,,,,
GotsAd00,Adam Gotsis,,,,
janikseb01,Sebastian Janikowski,,,,
DickMi00,Michael Dickson,,,,
McMaBr01,Brandon McManus,,,,
KingMa00,Marquette King,,,,
BollGa00,Garett Bolles,,,,
LearRo00,Ronald Leary,,,,
ParaMa00,Matt Paradis,,,,
McGoCo00,Connor McGovern,,,,
VeldJa20,Jared Veldheer,,,,
BrowDu20,Duane Brown,,,,
BritJu00,Justin Britt,,,,
SweeJ.00,J.R. Sweezy,,,,
IfedGe00,Germain Ifedi,,,,
HamiDa01,DaeSean Hamilton,,,,
TurnBi00,Billy Turner,,,,
KerrZa00,Zach Kerr,,,,
JeweJo00,Josey Jewell,,,,
BrocTr00,Tramaine Brock,,,,
ThomDy01,Dymonte Thomas,,,,
BierKe00,Keishawn Bierria,,,,
KreiCa00,Casey Kreiter,,,,
GarcMa00,Max Garcia,,,,
ProsC.00,C.J. Prosise,,,,
FantGe00,George Fant,,,,
MartJa02,Jacob Martin,,,,
ThorNe00,Neiko Thorpe,,,,
OttxTy00,Tyler Ott,,,,
DaniDa02,Darrell Daniels,,,,
HuntJo00,Joey Hunt,,,,
GracJe00,Jermaine Grace,,,,
TrubMi00,Mitchell Trubisky,,,,
HowaJo00,Jordan Howard,,,,
CoheTa00,Tarik Cohen,,,,
RobiAl02,Allen Robinson,,,,
GabrTa00,Taylor Gabriel,,,,
BurtTr01,Trey Burton,,,,
MillAn02,Anthony Miller,,,,
SimsDi00,Dion Sims,,,,
BurtMi00,Michael Burton,,,,
RodgAa00,Aaron Rodgers,,,,
KizeDe00,DeShone Kizer,,,,
WillJa06,Jamaal Williams,,,,
MontTy01,Ty Montgomery,,,,
CobbRa00,Randall Cobb,,,,
AdamDa01,Davante Adams,,,,
AlliGe01,Geronimo Allison,,,,
KendLa00,Lance Kendricks,,,,
GrahJi00,Jimmy Graham,,,,
MackKh00,Khalil Mack,,,,
HickAk00,Akiem Hicks,,,,
SmitRo07,Roquan Smith,,,,
RobeRo00,Roy Robertson-Harris,,,,
CallBr00,Bryce Callahan,,,,
TrevDa00,Danny Trevathan,,,,
AmosAd00,Adrian Amos,,,,
AmukPr00,Prince Amukamara,,,,
KwiaNi00,Nick Kwiatkoski,,,,
GoldEd00,Eddie Goldman,,,,
FloyLe00,Leonard Floyd,,,,
FullKy00,Kyle Fuller,,,,
JackEd01,Eddie Jackson,,,,
BullJo00,Jonathan Bullard,,,,
BushDe00,Deon Bush,,,,
CunnBe01,Benny Cunningham,,,,
LyncAa00,Aaron Lynch,,,,
BricKe00,Kentrell Brice,,,,
PerrNi00,Nick Perry,,,,
DaniMi00,Mike Daniels,,,,
ClinHa00,Ha Ha Clinton-Dix,,,,
MartBl01,Blake Martinez,,,,
WillTr99,Tramon Williams,,,,
AlexJa00,Jaire Alexander,,,,
ClarKe01,Kenny Clark,,,,
JackJo01,Josh Jackson,,,,
MorrAn01,Antonio Morrison,,,,
WhitJe02,Jermaine Whitehead,,,,
WilkMu00,Muhammad Wilkerson,,,,
GilbRe01,Reggie Gilbert,,,,
KingKe01,Kevin King,,,,
AdamMo00,Montravius Adams,,,,
BradHu00,Hunter Bradley,,,,
LowrDe00,Dean Lowry,,,,
MattCl99,Clay Matthews,,,,
LinsCo00,Corey Linsley,,,,
ValdMa00,Marquez Valdes-Scantling,,,,
ParkCo03,Cody Parkey,,,,
ODonPa00,Pat O'Donnell,,,,
CrosMa20,Mason Crosby,,,,
ScotJK00,JK Scott,,,,
McMaSh99,Sherrick McManis,,,,
AchoSa00,Sam Acho,,,,
BakhDa00,David Bakhtiari,,,,
TaylLa01,Lane Taylor,,,,
McCrJu00,Justin McCray,,,,
BulaBr20,Bryan Bulaga,,,,
LenoCh00,Charles Leno Jr.,,,,
KushEr00,Eric Kush,,,,
WhitCo03,Cody Whitehair,,,,
LongKy00,Kyle Long,,,,
MassBo00,Bobby Massie,,,,
LewiMa00,Marcedes Lewis,,,,
FackKy00,Kyler Fackrell,,,,
ToomKo00,Korey Toomer,,,,
CrawJa01,James Crawford,,,,
HousDa00,Davon House,,,,
TonyRo00,Robert Tonyan,,,,
JackDa01,Darius Jackson,,,,
SpriJa00,Jason Spriggs,,,,
BellBy00,Byron Bell,,,,
St.BEq00,Equanimeous St. Brown,,,,
WhitKe00,Kevin White,,,,
BrauBe00,Ben Braunecker,,,,
BellJo02,Josh Bellamy,,,,
WillNi01,Nick Williams,,,,
CoopMa00,Marcus Cooper,,,,
IyieJo00,Joel Iyiegbuniwe,,,,
IrviIs00,Isaiah Irving,,,,
ScalPa00,Patrick Scales,,,,
SoweBr00,Bradley Sowell,,,,
DaniJa01,James Daniels,,,,
